0.0000,2.4000
0.0000,3.4000
0.0000,4.3000
0.0000,5.1000
0.0050,5.9000
0.0050,6.4000
0.0050,6.8000
0.0050,7.2000
0.0050,7.5000
0.0050,8.0000
0.0050,8.4000
0.0050,8.9000
0.0050,9.4000
0.0050,9.8000
0.0100,10.2000
0.0100,10.7000
0.0100,11.0000
0.0100,11.4000
0.0100,11.7000
0.0100,12.2000
0.0100,12.7000
0.0100,13.2000
0.0100,13.6000
0.0100,14.0000
0.0100,14.3000
0.0100,14.6000
0.0150,14.8000
0.0150,15.2000
0.0150,15.7000
0.0150,16.1000
0.0150,16.4000
0.0150,16.7000
0.0150,17.0000
0.0150,17.1000
0.0150,17.4000
0.0150,17.6000
0.0150,17.8000
0.0150,17.9000
0.0150,18.0000
0.0150,18.3000
0.0150,18.5000
0.0200,18.7000
0.0200,19.0000
0.0200,19.2000
0.0200,19.5000
0.0200,19.8000
0.0200,20.1000
0.0200,20.3000
0.0200,20.6000
0.0200,20.8000
0.0200,21.1000
0.0200,21.3000
0.0200,21.5000
0.0200,21.7000
0.0200,21.9000
0.0200,22.1000
0.0200,22.3000
0.0200,22.6000
0.0200,22.8000
0.0250,23.0000
0.0250,23.2000
0.0250,23.4000
0.0250,23.7000
0.0250,23.9000
0.0250,23.9000
0.0250,24.1000
0.0250,24.3000
0.0250,24.6000
0.0250,24.8000
0.0250,25.1000
0.0250,25.3000
0.0250,25.7000
0.0250,26.0000
0.0250,26.4000
0.0250,26.7000
0.0300,27.2000
0.0300,27.8000
0.0300,28.3000
0.0300,29.0000
0.0300,29.7000
0.0300,30.4000
0.0350,31.2000
0.0350,32.0000
0.0350,32.7000
0.0350,33.5000
0.0350,34.3000
0.0400,35.0000
0.0400,35.6000
0.0400,35.9000
0.0400,36.3000
0.0400,36.5000
0.0450,36.9000
0.0450,37.4000
0.0450,37.8000
0.0450,38.1000
0.0500,38.5000
0.0500,38.8000
0.0500,38.8000
0.0550,38.6000
0.0550,38.6000
0.0550,38.6000
0.0600,38.6000
0.0600,38.6000
0.0600,38.6000
0.0650,38.6000
0.0650,38.7000
0.0650,38.8000
0.0700,38.7000
0.0700,38.5000
0.0700,38.4000
0.0750,38.4000
0.0750,38.5000
0.0750,38.5000
0.0800,38.4000
0.0800,38.4000
0.0850,38.3000
0.0850,38.3000
0.0850,38.2000
0.0900,38.3000
0.0900,38.3000
0.0900,38.2000
0.0950,38.3000
0.0950,38.3000
0.0950,38.5000
0.1000,38.7000
0.1000,38.9000
0.1050,38.8000
0.1100,38.7000
0.1100,38.6000
0.1150,38.6000
0.1150,38.6000
0.1200,38.6000
0.1200,38.7000
0.1250,38.6000
0.1250,38.5000
0.1300,38.5000
0.1300,38.5000
0.1350,38.5000
0.1350,38.5000
0.1400,38.5000
0.1400,38.4000
0.1400,38.5000
0.1450,38.6000
0.1450,38.7000
0.1500,38.7000
0.1500,38.6000
0.1550,38.4000
0.1550,38.4000
0.1600,38.6000
0.1600,38.6000
0.1600,38.8000
0.1650,38.8000
0.1650,39.0000
0.1700,38.9000
0.1750,38.8000
0.1750,38.7000
0.1800,38.7000
0.1800,38.9000
0.1850,38.8000
0.1900,38.7000
0.1900,38.7000
0.1950,38.9000
0.1950,39.1000
0.2000,38.9000
0.2000,38.8000
0.2050,39.0000
0.2050,39.0000
0.2100,38.9000
0.2100,38.9000
0.2150,39.0000
0.2150,39.1000
0.2200,39.2000
0.2200,39.2000
0.2250,39.0000
0.2250,38.8000
0.2250,38.9000
0.2300,39.2000
0.2300,39.2000
0.2350,39.2000
0.2350,39.2000
0.2400,39.2000
0.2400,39.3000
0.2450,39.2000
0.2450,39.2000
0.2500,39.1000
0.2500,39.1000
0.2500,39.3000
0.2550,39.3000
0.2550,39.4000
0.2600,39.4000
0.2600,39.4000
0.2650,39.4000
0.2650,39.2000
0.2650,39.5000
0.2700,39.6000
0.2700,39.6000
0.2750,39.7000
0.2800,39.8000
0.2800,39.8000
0.2850,39.7000
0.2900,39.6000
0.2900,39.7000
0.2950,39.7000
0.3000,39.6000
0.3000,39.7000
0.3050,39.7000
0.3100,39.7000
0.3100,39.8000
0.3150,39.8000
0.3200,39.8000
0.3250,39.8000
0.3300,39.8000
0.3350,39.8000
0.3350,39.9000
0.3400,39.9000
0.3450,39.8000
0.3500,39.8000
0.3500,39.8000
0.3550,39.8000
0.3600,39.8000
0.3600,39.9000
0.3650,39.9000
0.3650,40.1000
0.3700,40.3000
0.3750,40.5000
0.3800,40.5000
0.3850,40.4000
0.3850,40.3000
0.3900,39.8000
0.3900,39.8000
0.3950,40.1000
0.3950,40.5000
0.4000,40.6000
0.4050,40.7000
0.4100,40.8000
0.4150,40.7000
0.4200,40.6000
0.4250,40.5000
0.4300,40.3000
0.4300,40.3000
0.4350,40.3000
0.4350,40.3000
0.4400,40.4000
0.4400,40.5000
0.4450,40.6000
0.4450,40.7000
0.4500,40.9000
0.4500,40.8000
0.4550,40.7000
0.4550,40.7000
0.4600,40.7000
0.4600,40.8000
0.4650,41.1000
0.4650,41.1000
0.4700,41.1000
0.4750,41.1000
0.4800,41.1000
0.4850,41.1000
0.4900,41.2000
0.4900,41.2000
0.4950,41.3000
0.5000,41.3000
0.5050,41.4000
0.5100,41.4000
0.5150,41.4000
0.5200,41.7000
0.5250,41.6000
0.5300,41.5000
0.5350,41.4000
0.5400,41.4000
0.5400,41.4000
0.5450,41.5000
0.5450,41.6000
0.5500,41.6000
0.5500,41.4000
0.5550,41.4000
0.5550,41.5000
0.5600,41.7000
0.5600,41.8000
0.5650,41.7000
0.5650,41.7000
0.5700,41.7000
0.5700,41.8000
0.5750,41.7000
0.5750,41.7000
0.5800,41.7000
0.5800,41.8000
0.5800,41.9000
0.5850,42.1000
0.5900,42.0000
0.5900,41.8000
0.5900,41.9000
0.5950,41.9000
0.5950,41.9000
0.6000,42.1000
0.6000,42.3000
0.6050,42.4000
0.6100,42.3000
0.6100,42.3000
0.6150,42.3000
0.6200,42.4000
0.6200,42.5000
0.6250,42.5000
0.6300,42.5000
0.6350,42.7000
0.6350,42.7000
0.6400,42.6000
0.6450,42.8000
0.6500,42.8000
0.6550,43.0000
0.6600,43.0000
0.6650,43.0000
0.6700,42.9000
0.6750,43.0000
0.6800,43.0000
0.6800,43.1000
0.6850,43.1000
0.6900,43.0000
0.6950,43.3000
0.7000,43.3000
0.7050,43.3000
0.7050,43.2000
0.7100,43.3000
0.7150,43.2000
0.7150,43.2000
0.7200,43.2000
0.7200,43.3000
0.7250,43.3000
0.7250,43.3000
0.7300,43.5000
0.7300,43.4000
0.7350,43.4000
0.7400,43.4000
0.7400,43.4000
0.7450,43.6000
0.7450,43.6000
0.7500,43.7000
0.7500,43.7000
0.7550,43.7000
0.7600,43.7000
0.7600,43.7000
0.7650,43.8000
0.7700,43.7000
0.7700,43.7000
0.7750,43.6000
0.7750,43.7000
